"ATM PK","A TYPE","a type desc","BOBJECT NAME","a whours type desc","PLACE ZIP","PLACE NAME","STREET NAME","housenum full","LONG","LAT"
25386,4,"Uređaj za zaprimanje naloga","ZABA poslovnica","0-24 h",20000,"Dubrovnik","Dr. A. Starčevića",45,"13° 57' 54''","45° 24' 22''"
25392,1,"Bankomat","ZABA poslovnica","0-24 h",20000,"Dubrovnik","Dr. A. Starčevića",45,"18° 5' 23''","45° 39' 7''"
25388,1,"Bankomat","Allianz Zagreb dd (zgrada Auto Hrvatske)","0-24 h",10000,"Zagreb","Heinzelova",70,"16° 0' 26''","45° 48' 16''"
25389,1,"Bankomat","Restoran ""Kod Ruže""","0-24 h",31000,"Osijek","Franje Kuhača","25/a","18° 41' 39''","45° 33' 37''"
25390,1,"Bankomat","Plava Laguna","0-24 h",52449,"Črvar","AC Ulika",,"13° 34' 59''","45° 15' 20''"
25391,1,"Bankomat","Poslovni prostor","0-24 h",20000,"Dubrovnik","Vukovarska",7,"18° 5' 12''","42° 39' 34''"
25393,1,"Bankomat","Little star","0-24 h",21220,"Trogir","Gradska vrata",2,"16° 15' 3''","43° 31' 3''"
25394,1,"Bankomat","Dijagram nekretnine d.o.o","0-24 h",10000,"Zagreb","Vodnikova",13,"15° 58' 1''","45° 48' 19''"
25395,1,"Bankomat","Varaždinske vijesti d.d.","0-24 h",42000,"Varaždin","Trg kralja Tomislava",7,"16° 20' 15''","46° 18' 31''"
25396,1,"Bankomat","Ljekarna Pavlić","0-24 h",44000,"Sisak","Kralja Tomislava",7,"16° 22' 33''","45° 28' 59''"
25398,1,"Bankomat","Tifon d.o.o.","0-24 h",23251,"Kolan","Kolan","bb","14° 57' 36''","44° 29' 41''"
25399,1,"Bankomat","TA Losinia","0-24 h",51550,"Mali Lošinj","Riva lošinjskih kapetana",8,"14° 27' 59''","44° 32' 8''"
25405,1,"Bankomat","Grad Zagreb - Javna površina","0-24 h",10000,"Zagreb","Trg bana Josipa Jelačića",10,"15° 58' 43""","45° 48' 46"""
25406,1,"Bankomat","Grad Zagreb - Javna površina","0-24 h",10000,"Zagreb","Trg bana Josipa Jelačića",10,"15° 58' 43""","45° 48' 46"""
25407,1,"Bankomat","Kaufland Hrvatska k.d.","0-24 h",22000,"Šibenik","Vukovarska 10",10,"15° 54' 29""","43° 43' 23"""
25408,1,"Bankomat","Casino Rosalia","0-24 h",51410,"Opatija","Ive Kaline",9,"14° 18' 51""","45° 20' 32"""
25409,1,"Bankomat","Konzum dd","u radno vrijeme objekta",51260,"Crikvenica","Kralja Tomislava",,"14° 41' 6""","45° 10' 54"""
25411,1,"Bankomat","Konzum dd","0-24 h",10000,"Zagreb","Praška",10,"15° 58' 38""","45° 48' 42"""
25412,1,"Bankomat","Croatia osiguranje dd","0-24 h",10000,"Zagreb","Trg bana Josipa Jelačića",12,"15° 58' 42""","45° 48' 45"""
25413,1,"Bankomat","Trgovina Mokošica","0-24 h",20236,"Mokošica","Maslinata",1,"18° 5' 52""","42° 40' 27"""
25414,1,"Bankomat","TN SOL Stella Maris","0-24 h",52470,"Umag","TN SOL Stella Maris",,"13° 31' 34""","45° 26' 15"""
25415,1,"Bankomat","Poslovni prostor","0-24 h",10000,"Zagreb","Svetog Mateja","106/a","16° 0' 5""","45° 45' 49"""
25416,1,"Bankomat","Shopping centar POINT","u radno vrijeme objekta",10000,"Zagreb","Rudeška cesta","169/a","15° 54' 50""","45° 47' 29"""
